node_i,node_j,p_value
RiskAversion,CarValue,0.44879636065733475
RiskAversion,Cushioning,0.16826831378444684
RiskAversion,DrivHist,4.533164536941974e-44
RiskAversion,DrivQuality,0.06713205573337727
RiskAversion,DrivingSkill,2.0313944894753596e-67
RiskAversion,HomeBase,6.399475740100744e-59
RiskAversion,ILiCost,0.11234906780885222
RiskAversion,MakeModel,0.05581292291318288
RiskAversion,MedCost,0.9745463541394347
RiskAversion,Mileage,0.7111598956035439
RiskAversion,OtherCar,0.09584453517352011
RiskAversion,OtherCarCost,0.9328946546869679
RiskAversion,PropCost,0.6131747365118909
RiskAversion,RuggedAuto,0.16118294154929755
RiskAversion,SeniorTrain,6.029165481615325e-20
RiskAversion,Theft,0.13518511984882256
RiskAversion,ThisCarCost,0.2800660453121947
RiskAversion,ThisCarDam,0.3864634916816982
RiskAversion,VehicleYear,0.2675809909575935
RuggedAuto,Accident,0.418735287734505
RuggedAuto,Airbag,0.08266676892936058
RuggedAuto,AntiTheft,0.23830586876202348
RuggedAuto,Antilock,0.08016962568876895
RuggedAuto,CarValue,0.28512182432467886
RuggedAuto,Cushioning,6.03697183397e-311
RuggedAuto,DrivHist,0.7372253330205043
RuggedAuto,DrivQuality,0.5261622550716067
RuggedAuto,DrivingSkill,0.08921925056806614
RuggedAuto,HomeBase,0.9582580489831716
RuggedAuto,ILiCost,0.3226395293745007
RuggedAuto,MakeModel,2.8184344291016875e-201
RuggedAuto,MedCost,0.07885258592299284
RuggedAuto,Mileage,0.1780605155029482
RuggedAuto,OtherCar,0.5958949100845066
RuggedAuto,OtherCarCost,0.9832337645987573
RuggedAuto,PropCost,0.9996566190780989
RuggedAuto,SeniorTrain,0.21583816164158914
RuggedAuto,Theft,0.32754570789371273
RuggedAuto,ThisCarCost,0.2801427268465977
SeniorTrain,Airbag,0.7233873981720509
SeniorTrain,AntiTheft,0.07114477348038178
SeniorTrain,CarValue,0.7793323569167196
SeniorTrain,Cushioning,0.12704662427221508
SeniorTrain,DrivHist,0.1521370635351592
SeniorTrain,HomeBase,0.17280242435096554
SeniorTrain,ILiCost,0.42615870981900494
SeniorTrain,MedCost,0.2671987396639684
SeniorTrain,OtherCar,0.767326939877804
SeniorTrain,OtherCarCost,0.5862418506860603
SeniorTrain,PropCost,0.07159153330155923
SeniorTrain,Theft,0.44735929461394963
SeniorTrain,ThisCarCost,0.11282410057710857
SocioEcon,Accident,0.1994660736227964
SocioEcon,Airbag,0.9999867961186825
SocioEcon,AntiTheft,0.988648201203795
SocioEcon,Antilock,0.27076077089707234
SocioEcon,CarValue,0.19757188103515294
SocioEcon,Cushioning,0.9997255132719295
SocioEcon,DrivHist,0.8238466216315612
SocioEcon,DrivQuality,0.37339130609834453
SocioEcon,DrivingSkill,0.07683702693888542
SocioEcon,HomeBase,0.0
SocioEcon,ILiCost,0.809975609044786
SocioEcon,MakeModel,0.0
SocioEcon,MedCost,0.05584855016922225
SocioEcon,Mileage,0.21237693620569983
SocioEcon,OtherCar,0.3225292172096903
SocioEcon,OtherCarCost,0.7007000334966755
SocioEcon,PropCost,0.072057874812139
SocioEcon,RiskAversion,0.054059278156966324
SocioEcon,RuggedAuto,0.8767039155533579
SocioEcon,SeniorTrain,0.09518243192783211
SocioEcon,Theft,0.052587968362457355
SocioEcon,ThisCarCost,0.9394227758095833
SocioEcon,ThisCarDam,0.2001265474498643
SocioEcon,VehicleYear,1.9050862575023752e-48
Theft,Airbag,0.24240982206630282
Theft,AntiTheft,0.2810398150320844
Theft,CarValue,0.007616764435823022
Theft,Cushioning,0.9454878495626811
Theft,DrivHist,0.7079220756239477
Theft,HomeBase,0.2868742936424708
Theft,ILiCost,0.25347889541708096
Theft,MedCost,0.9607065891430525
Theft,OtherCar,0.7584979515859179
